Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en calle Alcalá 15-D, Las Brisas, Marbella",2.200€/mes,2 hab.,100 m²,malaga-provincia,Marbella,2022-03-03
"Piso en El Ejido, Málaga",650€/mes,2 hab.,72 m²,malaga-provincia,Málaga,2022-03-03
"Chalet pareado en Riviera del Sol, Mijas",3.000€/mes,3 hab.,177 m²,malaga-provincia,Mijas,2022-03-03
"Piso en Huerta Nueva - Jardín de Málaga, Málaga",700€/mes,3 hab.,74 m²,malaga-provincia,Málaga,2022-03-03
"Piso en calle Severiano Ballesteros, Riviera del Sol, Mijas",850€/mes,2 hab.,120 m²,malaga-provincia,Mijas,2022-03-03
"Piso en calle Nueva, Zona Puerto Deportivo, Fuengirola",890€/mes,1 hab.,75 m²,malaga-provincia,Fuengirola,2022-03-03
"Piso en Playa de los Boliches, Fuengirola",750€/mes,2 hab.,96 m²,malaga-provincia,Fuengirola,2022-03-03
"Piso en Fuente Alegre - El Chaparral - Los Morales, Málaga",650€/mes,1 hab.,50 m²,malaga-provincia,Málaga,2022-03-03
"Piso en Camino de Antequera, Málaga",950€/mes,4 hab.,140 m²,malaga-provincia,Málaga,2022-03-03
"Dúplex en calle Sidney, 63, Altos de Estepona, Estepona",600€/mes,1 hab.,70 m²,malaga-provincia,Estepona,2022-03-03
"Casa o chalet independiente en Urbanización Marbesa, 224, Marbesa, Marbella",4.000€/mes,3 hab.,180 m²,malaga-provincia,Marbella,2022-03-03
"Chalet adosado en Pedregalejo - Morlaco, Málaga",900€/mes,2 hab.,100 m²,malaga-provincia,Málaga,2022-03-03
"Piso en C/Canillas de Aceituno, 5, Puerta Blanca - Almudena, Málaga",800€/mes,1 hab.,70 m²,malaga-provincia,Málaga,2022-03-03
"Chalet adosado en calle Alhambra de Granada, 100, Zona de la Vega, Antequera",600€/mes,3 hab.,150 m²,malaga-provincia,Antequera,2022-03-03
"Casa rural en camino de los Bueyes, s/n, El Cigarral - Dehesa - Borrajo, Alhaurín el Grande",590€/mes,1 hab.,45 m²,malaga-provincia,Alhaurín el Grande,2022-03-03
"Piso en calle Martínez de la Rosa, 4, Los Castillejos - La Trinidad, Málaga",800€/mes,3 hab.,76 m²,malaga-provincia,Málaga,2022-03-03
"Piso en MAYOR, 5, La Alberca, Murcia",600€/mes,3 hab.,105 m²,murcia-provincia,Murcia,2022-03-03
"Piso en avenida Nueva Condomina, Churra, Murcia",575€/mes,2 hab.,127 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Vara de Rey, San Lorenzo, Murcia",600€/mes,2 hab.,65 m²,murcia-provincia,Murcia,2022-03-03
"Piso en avenida Nueva Condomina, Churra, Murcia",650€/mes,3 hab.,140 m²,murcia-provincia,Murcia,2022-03-03
"Dúplex en Monteagudo, Murcia",600€/mes,4 hab.,138 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Rio Tus, Zona Juan de Borbón, Murcia",650€/mes,2 hab.,80 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Estrella Altair, 10, San Ginés-Virgen de la Caridad, Cartagena",550€/mes,2 hab.,95 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Magallanes, La Flota, Murcia",650€/mes,3 hab.,90 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Peral-La Vereda, Cartagena",600€/mes,3 hab.,90 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Riquelme, San Nicolás, Murcia",620€/mes,1 hab.,64 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Rincón de Seca, Murcia",500€/mes,3 hab.,105 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Calle Rubí, Vista Alegre, Murcia",600€/mes,2 hab.,70 m²,murcia-provincia,Murcia,2022-03-03
"Estudio en calle Juan Antonio Hernández del Águila, 19, El Carmen, Murcia",550€/mes,55 m²,Planta 3ª exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en Vista Alegre, Murcia",510€/mes,1 hab.,60 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Almirante Baldasano, Ciudad Jardín, Cartagena",650€/mes,3 hab.,120 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en Santa María de Gracia, Murcia",495€/mes,1 hab.,60 m²,murcia-provincia,Murcia,2022-03-03
"Piso en La Alberca, Murcia",425€/mes,1 hab.,65 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Carmelo Fenoll Torres, Zona Juan Carlos I, Murcia",650€/mes,2 hab.,86 m²,murcia-provincia,Murcia,2022-03-03
"Chalet adosado en San Benito-Progreso, Murcia",1.200€/mes,4 hab.,235 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Mayor, La Alberca, Murcia",600€/mes,3 hab.,125 m²,murcia-provincia,Murcia,2022-03-03
"Piso en carretera DE CARTAGENA, El Palmar, Murcia",530€/mes,2 hab.,75 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Casco Antiguo, Cartagena",550€/mes,2 hab.,90 m²,murcia-provincia,Cartagena,2022-03-03
"Casa o chalet independiente en calle San Pedro urbanizacion Buenavista, s/n, El Palmar, Murcia",850€/mes,4 hab.,160 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Valle Hermoso, 50, La Alberca, Murcia",550€/mes,2 hab.,85 m²,murcia-provincia,Murcia,2022-03-03
"Estudio en calle san jose, s/n, San Juan, Murcia",495€/mes,32 m²,Planta 1ª exterior sin ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en calle españa, s/n, Santa María de Gracia, Murcia",495€/mes,1 hab.,57 m²,murcia-provincia,Murcia,2022-03-03
"Ático en calle horno cp 30007, Zona Juan Carlos I, Murcia",850€/mes,2 hab.,100 m²,murcia-provincia,Murcia,2022-03-03
"Estudio en avenida CIUDAD DE ALMERIA, s/n, La Purísima-Barriomar, Murcia",420€/mes,40 m²,Planta 3ª exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Estudio en calle Turroneros, s/n, San Andrés-San Antolín, Murcia",450€/mes,45 m²,Planta 4ª exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Dúplex en calle Félix Rodríguez de la Fuente, La Ñora, Murcia",520€/mes,2 hab.,78 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Mayor, El Raal, Murcia",510€/mes,3 hab.,110 m²,murcia-provincia,Murcia,2022-03-03
"Piso en El Carmen, Murcia",750€/mes,3 hab.,128 m²,murcia-provincia,Murcia,2022-03-03
"Piso en La Alberca, Murcia",485€/mes,2 hab.,74 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Aljucer, Murcia",550€/mes,4 hab.,120 m²,murcia-provincia,Murcia,2022-03-03
"Ático en Zarandona, Murcia",550€/mes,2 hab.,95 m²,murcia-provincia,Murcia,2022-03-03
"Piso en San José de la Vega, Murcia",400€/mes,1 hab.,52 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle MAYOR, 7, Espinardo, Murcia",600€/mes,3 hab.,100 m²,murcia-provincia,Murcia,2022-03-03
"Finca rústica en HUERTO INGLES, s/n, Perín, Cartagena",450€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle AVENIDA MONTE CARMELO, 16, Infante Juan Manuel, Murcia",700€/mes,3 hab.,110 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Alameda, Cartagena",500€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Noria, 8, La Unión, La Union",450€/mes,2 hab.,75 m²,murcia-provincia,La Union,2022-03-03
"Piso en avenida Martínez Campos, Alcantarilla",550€/mes,3 hab.,114 m²,murcia-provincia,Alcantarilla,2022-03-03
"Piso en La Alberca, Murcia",550€/mes,2 hab.,85 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Infante Juan Manuel, Murcia",700€/mes,3 hab.,110 m²,murcia-provincia,Murcia,2022-03-03
"Piso en avenida Gran Vía de la Manga, 5, Playa del Galán, La Manga del Mar Menor",1.300€/mes,2 hab.,120 m²,murcia-provincia,La Manga del Mar Menor,2022-03-03
"Dúplex en San Nicolás, Murcia",1.000€/mes,3 hab.,180 m²,murcia-provincia,Murcia,2022-03-03
"Chalet en Garres y Lages, Murcia",850€/mes,1 hab.,90 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle La Paz, Alameda, Cartagena",580€/mes,4 hab.,95 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Miguel Angel Blanco, 26, San Benito-Progreso, Murcia",600€/mes,2 hab.,70 m²,murcia-provincia,Murcia,2022-03-03
"Chalet adosado en La Unión, La Union",500€/mes,1 hab.,55 m²,murcia-provincia,La Union,2022-03-03
"Piso en calle San José, 12, San Juan, Murcia",850€/mes,4 hab.,95 m²,murcia-provincia,Murcia,2022-03-03
Piso en San Pedro del Pinatar,500€/mes,2 hab.,85 m²,murcia-provincia,Piso en San Pedro del Pinatar,2022-03-03
"Piso en calle del Palmeral, 4, Centro, Molina de Segura",600€/mes,2 hab.,70 m²,murcia-provincia,Molina de Segura,2022-03-03
"Piso en calle Goya, 2, Churra, Murcia",650€/mes,2 hab.,86 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Lobosillo, Murcia",325€/mes,1 hab.,50 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle la granja, Santiago de la Ribera, San Javier",325€/mes,1 hab.,50 m²,murcia-provincia,San Javier,2022-03-03
"Chalet adosado en VILLA CARAVANING, s/n, Playa Honda-Playa Paraíso, Cartagena",550€/mes,2 hab.,60 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en paseo Fernández Caballero, Zona Juan de Borbón, Murcia",675€/mes,1 hab.,50 m²,murcia-provincia,Murcia,2022-03-03
"Piso en La Ñora, Murcia",350€/mes,1 hab.,30 m²,murcia-provincia,Murcia,2022-03-03
"Piso en plaza de la ermita, s/n, La Ñora, Murcia",1.000€/mes,4 hab.,120 m²,murcia-provincia,Murcia,2022-03-03
"Casa o chalet independiente en los cipreses, s/n, Los Urrutias, Cartagena",650€/mes,2 hab.,100 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Salvador Rueda, 2, San Lorenzo, Murcia",500€/mes,1 hab.,65 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle san jose, s/n, La Ñora, Murcia",550€/mes,1 hab.,55 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle del Amparo, San Antón, Cartagena",550€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en El Ranero-San Basilio, Murcia",700€/mes,2 hab.,74 m²,murcia-provincia,Murcia,2022-03-03
"Piso en La Flota, Murcia",490€/mes,1 hab.,70 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Cabezo de Torres, Murcia",480€/mes,1 hab.,68 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Antonio Machado, Santa María de Gracia, Murcia",1.600€/mes,5 hab.,180 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Los Nietos, Cartagena",450€/mes,2 hab.,65 m²,murcia-provincia,Cartagena,2022-03-03
Piso en San Pedro del Pinatar,500€/mes,3 hab.,95 m²,murcia-provincia,Piso en San Pedro del Pinatar,2022-03-03
"Piso en C/Vistalegre, Vista Alegre, Murcia",460€/mes,1 hab.,42 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle San Fernando, 20, Casco Antiguo, Cartagena",750€/mes,3 hab.,100 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Baldomero Ferrer Baldo, Santa María de Gracia, Murcia",470€/mes,1 hab.,45 m²,murcia-provincia,Murcia,2022-03-03
Piso en San Javier,380€/mes,2 hab.,75 m²,murcia-provincia,Piso en San Javier,2022-03-03
"Piso en avenida de Lorquí, 33, Ceuti",360€/mes,1 hab.,55 m²,murcia-provincia,Ceuti,2022-03-03
"Estudio en La Alberca, Murcia",395€/mes,25 m²,Planta 1ª exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en Casco Antiguo, Cartagena",650€/mes,1 hab.,60 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Herradura, 1, Santa Eulalia, Murcia",650€/mes,3 hab.,115 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Altorreal-El Chorrico, Molina de Segura",650€/mes,2 hab.,80 m²,murcia-provincia,Molina de Segura,2022-03-03
"Piso en Altorreal-El Chorrico, Molina de Segura",525€/mes,1 hab.,69 m²,murcia-provincia,Molina de Segura,2022-03-03
"Piso en Centro, Molina de Segura",525€/mes,3 hab.,90 m²,murcia-provincia,Molina de Segura,2022-03-03
"Piso en calle Brasil, 2, Archena",450€/mes,2 hab.,75 m²,murcia-provincia,Archena,2022-03-03
"Piso en San Miguel, Murcia",650€/mes,2 hab.,80 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Urbanización Nuevo Puerto Bello, 12, Zona Entremares, La Manga del Mar Menor",450€/mes,2 hab.,55 m²,murcia-provincia,La Manga del Mar Menor,2022-03-03
"Casa rural en pasaje la Lagueneta, 10, Perín, Cartagena",650€/mes,4 hab.,150 m²,murcia-provincia,Cartagena,2022-03-03
"Chalet adosado en El Algar, Cartagena",700€/mes,2 hab.,220 m²,murcia-provincia,Cartagena,2022-03-03
"Chalet adosado en camino cartagena, s/n, La Hoya-Almendricos-Purias, Lorca",500€/mes,2 hab.,70 m²,murcia-provincia,Lorca,2022-03-03
"Piso en Sangonera la Verde, Murcia",600€/mes,3 hab.,110 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Los Narejos-Punta Calera, Los Alcázares",380€/mes,2 hab.,65 m²,murcia-provincia,Los Alcázares,2022-03-03
"Piso en calle Mayor, 107, La Unión, La Union",425€/mes,3 hab.,90 m²,murcia-provincia,La Union,2022-03-03
"Ático en Zona Centro-Corredera, Lorca",650€/mes,4 hab.,100 m²,murcia-provincia,Lorca,2022-03-03
"Ático en calle Holanda, 2, Fátima-El Panderón, Molina de Segura",600€/mes,2 hab.,100 m²,murcia-provincia,Molina de Segura,2022-03-03
"Piso en senda de los Garres, San Benito-Progreso, Murcia",850€/mes,1 hab.,120 m²,murcia-provincia,Murcia,2022-03-03
"Piso en ronda Sur, 54, Ronda Sur, Murcia",700€/mes,3 hab.,108 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Dios Baal, 9, Playa Honda-Playa Paraíso, Cartagena",575€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Juan Pino Martinez, Alquerías, Murcia",390€/mes,2 hab.,100 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Zona Juan de Borbón, Murcia",600€/mes,2 hab.,65 m²,murcia-provincia,Murcia,2022-03-03
Dúplex en Alguazas,550€/mes,4 hab.,235 m²,murcia-provincia,Dúplex en Alguazas,2022-03-03
"Piso en calle San Luis, 51, San Javier",450€/mes,3 hab.,110 m²,murcia-provincia,San Javier,2022-03-03
"Piso en Zona Juan de Borbón, Murcia",650€/mes,1 hab.,54 m²,murcia-provincia,Murcia,2022-03-03
Piso en Alcantarilla,550€/mes,3 hab.,137 m²,murcia-provincia,Piso en Alcantarilla,2022-03-03
"Piso en plaza Europa, Centro, Molina de Segura",500€/mes,3 hab.,120 m²,murcia-provincia,Molina de Segura,2022-03-03
"Estudio en San Andrés-San Antolín, Murcia",350€/mes,30 m²,Planta 5ª exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en calle alférez moreno, 17, Santiago de la Ribera, San Javier",525€/mes,3 hab.,80 m²,murcia-provincia,San Javier,2022-03-03
"Piso en Santa Catalina-San Bartolomé, Murcia",1.350€/mes,5 hab.,180 m²,murcia-provincia,Murcia,2022-03-03
"Piso en El Ranero-San Basilio, Murcia",650€/mes,2 hab.,93 m²,murcia-provincia,Murcia,2022-03-03
"Piso en INSTITUCION LIBRE DE ENSEÑANZA, 2, Zona Juan Carlos I, Murcia",700€/mes,2 hab.,90 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Mayor, 19, La Alberca, Murcia",600€/mes,3 hab.,125 m²,murcia-provincia,Murcia,2022-03-03
"Piso en plaza Dentistas Murcianos, Zona Juan Carlos I, Murcia",850€/mes,2 hab.,100 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Playa del Galán, La Manga del Mar Menor",2.500€/mes,2 hab.,90 m²,murcia-provincia,La Manga del Mar Menor,2022-03-03
"Piso en calle Nuestra Señora de la Encarnación, 1, La Raya, Murcia",500€/mes,3 hab.,150 m²,murcia-provincia,Murcia,2022-03-03
"Piso en paseo Fernandez Caballero, Ronda Sur, Murcia",610€/mes,1 hab.,55 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle almenara, San Andrés-San Antolín, Murcia",550€/mes,2 hab.,85 m²,murcia-provincia,Murcia,2022-03-03
"Piso en avenida Europa, Vista Alegre, Murcia",1.300€/mes,3 hab.,140 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle cortes, San Pedro, Murcia",750€/mes,2 hab.,75 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle cortes, San Pedro, Murcia",550€/mes,1 hab.,55 m²,murcia-provincia,Murcia,2022-03-03
"Casa o chalet independiente en senda de los Garres, Garres y Lages, Murcia",850€/mes,1 hab.,110 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Anchoa, 1, Roldán, Torre-Pacheco",900€/mes,2 hab.,63 m²,murcia-provincia,Torre-Pacheco,2022-03-03
"Piso en Los Barreros-Cuatro Santos, Cartagena",525€/mes,2 hab.,75 m²,murcia-provincia,Cartagena,2022-03-03
"Dúplex en calle X, 14, Playa del Galán, La Manga del Mar Menor",600€/mes,3 hab.,110 m²,murcia-provincia,La Manga del Mar Menor,2022-03-03
"Piso en calle cortes, 31, San Pedro, Murcia",695€/mes,2 hab.,75 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle San Antón, San Antón, Murcia",700€/mes,2 hab.,70 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Honda, s/n, Casco Antiguo, Cartagena",550€/mes,2 hab.,85 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en LUNA, Santiago el Mayor, Murcia",480€/mes,1 hab.,45 m²,murcia-provincia,Murcia,2022-03-03
"Estudio en calle Alfaro, Santa Catalina-San Bartolomé, Murcia",590€/mes,52 m²,Planta 3ª exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en calle Honda, 9, Casco Antiguo, Cartagena",550€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-03-03
Chalet adosado en San Javier,800€/mes,4 hab.,235 m²,murcia-provincia,Chalet adosado en San Javier,2022-03-03
"Piso en plaza de San Nicolás, San Nicolás, Murcia",695€/mes,2 hab.,60 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Institución Libre de Enseñanza, Zona Juan Carlos I, Murcia",700€/mes,2 hab.,95 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Almenara, San Andrés-San Antolín, Murcia",550€/mes,2 hab.,85 m²,murcia-provincia,Murcia,2022-03-03
"Piso en A-4, 55, Cabezo de Torres, Murcia",750€/mes,3 hab.,170 m²,murcia-provincia,Murcia,2022-03-03
Ático en Alcantarilla,1.000€/mes,3 hab.,141 m²,murcia-provincia,Ático en Alcantarilla,2022-03-03
Piso en Alcantarilla,650€/mes,2 hab.,108 m²,murcia-provincia,Piso en Alcantarilla,2022-03-03
Piso en Alcantarilla,600€/mes,2 hab.,76 m²,murcia-provincia,Piso en Alcantarilla,2022-03-03
"Piso en calle Azorín, Santa María de Gracia, Murcia",700€/mes,2 hab.,70 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Obispo Francisco Lerma, 1, El Palmar, Murcia",500€/mes,1 hab.,55 m²,murcia-provincia,Murcia,2022-03-03
"Ático en calle Santa Eulalia, 15, Torreagüera, Murcia",620€/mes,3 hab.,110 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Al lado de los autobuses de Madrid, 5, Zona Galúa-Calnegre, La Manga del Mar Menor",3.000€/mes,4 hab.,140 m²,murcia-provincia,La Manga del Mar Menor,2022-03-03
"Piso en Mayor, s/n, Valladolises y Lo Jurado, Murcia",500€/mes,2 hab.,80 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Pedro Manuel, 16, San Antonio-San José-Los Ángeles, Molina de Segura",590€/mes,3 hab.,108 m²,murcia-provincia,Molina de Segura,2022-03-03
"Ático en carril Iglesia, Zona Juan de Borbón, Murcia",720€/mes,1 hab.,51 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Horno, 1, Zona Juan Carlos I, Murcia",750€/mes,1 hab.,73 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Almirante Baldasano, s/n, Ciudad Jardín, Cartagena",650€/mes,3 hab.,120 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en clavel, La Concepción, Cartagena",535€/mes,1 hab.,82 m²,murcia-provincia,Cartagena,2022-03-03
"Ático en Garres y Lages, Murcia",640€/mes,3 hab.,135 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Urbanizacion Cabo romano, 5, Playa del Galán, La Manga del Mar Menor",2.500€/mes,2 hab.,90 m²,murcia-provincia,La Manga del Mar Menor,2022-03-03
"Chalet pareado en calle Escobar Vial 34, Jerónimo y Avileses, Murcia",450€/mes,2 hab.,90 m²,murcia-provincia,Murcia,2022-03-03
"Casa o chalet independiente en huerta los garres, s/n, Garres y Lages, Murcia",850€/mes,1 hab.,100 m²,murcia-provincia,Murcia,2022-03-03
"Piso en avenida de Cabezo de Torres, 12, Zarandona, Murcia",750€/mes,3 hab.,166 m²,murcia-provincia,Murcia,2022-03-03
"Piso en carlos III, Casco Antiguo, Cartagena",800€/mes,4 hab.,150 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en castillo de ricote, Altorreal-El Chorrico, Molina de Segura",500€/mes,1 hab.,75 m²,murcia-provincia,Molina de Segura,2022-03-03
"Estudio en calle Vinader, San Nicolás, Murcia",400€/mes,40 m²,Entreplanta exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en calle Juan de la Cueva, San Ginés-Virgen de la Caridad, Cartagena",480€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Enrique Villar, San Lorenzo, Murcia",525€/mes,1 hab.,70 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Pascual, Santa Catalina-San Bartolomé, Murcia",1.300€/mes,3 hab.,105 m²,murcia-provincia,Murcia,2022-03-03
"Piso en avenida Venecia, El Plan-Polígono de Santa Ana, Cartagena",700€/mes,5 hab.,140 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en Santa María de Gracia, Murcia",500€/mes,1 hab.,60 m²,murcia-provincia,Murcia,2022-03-03
"Chalet en Vista Alegre, Murcia",2.500€/mes,6 hab.,600 m²,murcia-provincia,Murcia,2022-03-03
"Ático en Los Narejos-Punta Calera, Los Alcázares",500€/mes,3 hab.,100 m²,murcia-provincia,Los Alcázares,2022-03-03
"Piso en El Carmen, Murcia",800€/mes,3 hab.,128 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Joaquín Costa, San Juan, Murcia",800€/mes,3 hab.,115 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Juan Bernal Aroca, 14, El Palmar, Murcia",550€/mes,3 hab.,90 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Doctor Alonso Espejo, Vista Alegre, Murcia",800€/mes,4 hab.,106 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Cortes, 30, San Pedro, Murcia",495€/mes,1 hab.,55 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Rosario, Zona Juan Carlos I, Murcia",650€/mes,1 hab.,45 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Saavedra Fajardo, San Lorenzo, Murcia",750€/mes,3 hab.,80 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Torrealta-Ribera de Molina, Molina de Segura",630€/mes,3 hab.,103 m²,murcia-provincia,Molina de Segura,2022-03-03
"Dúplex en calle Rio Eume, 2, Torrealta-Ribera de Molina, Molina de Segura",750€/mes,3 hab.,160 m²,murcia-provincia,Molina de Segura,2022-03-03
"Piso en calle Clavel, 53, Espinardo, Murcia",480€/mes,1 hab.,59 m²,murcia-provincia,Murcia,2022-03-03
"Finca rústica en senda de los garres /cañaveral, 14, Garres y Lages, Murcia",890€/mes,1 hab.,120 m²,murcia-provincia,Murcia,2022-03-03
"Piso en avenida juan carlos i, 21, Santa María de Gracia, Murcia",470€/mes,1 hab.,45 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Gran Vía de la Manga, 1, Playa de las Gaviotas-El Pedrucho, La Manga del Mar Menor",800€/mes,2 hab.,90 m²,murcia-provincia,La Manga del Mar Menor,2022-03-03
"Piso en calle San Antón, 31, San Antón, Murcia",825€/mes,4 hab.,120 m²,murcia-provincia,Murcia,2022-03-03
"Chalet pareado en San Jose, s/n, La Ñora, Murcia",700€/mes,3 hab.,120 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle morelos, Los Urrutias, Cartagena",350€/mes,2 hab.,70 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en avenida Infante Juan Manuel, 11, Infante Juan Manuel, Murcia",890€/mes,3 hab.,123 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Los Barreros-Cuatro Santos, Cartagena",500€/mes,1 hab.,60 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en calle Río Genil, s/n, Playa Honda-Playa Paraíso, Cartagena",450€/mes,2 hab.,75 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en alameda de San Antón, Alameda, Cartagena",950€/mes,4 hab.,150 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en avenida Europa, Vista Alegre, Murcia",980€/mes,3 hab.,120 m²,murcia-provincia,Murcia,2022-03-03
Chalet adosado en Torre-Pacheco,1.500€/mes,3 hab.,244 m²,murcia-provincia,Chalet adosado en Torre-Pacheco,2022-03-03
"Finca rústica en albujon, Albujón, Cartagena",500€/mes,2 hab.,90 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en Santa Leticia, Los Barreros-Cuatro Santos, Cartagena",500€/mes,1 hab.,65 m²,murcia-provincia,Cartagena,2022-03-03
"Piso en San Pedro, Murcia",650€/mes,2 hab.,80 m²,murcia-provincia,Murcia,2022-03-03
"Estudio en San Andrés-San Antolín, Murcia",460€/mes,30 m²,con ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en Puente Tocinos, Murcia",600€/mes,3 hab.,98 m²,murcia-provincia,Murcia,2022-03-03
"Estudio en calle Vistalegre, La Fama, Murcia",350€/mes,31 m²,Planta 1ª exterior con ascensor,murcia-provincia,Murcia,2022-03-03
"Piso en Barriada Nuestra Señora de los Remedios, Santa María de Gracia, Murcia",630€/mes,3 hab.,100 m²,murcia-provincia,Murcia,2022-03-03
"Piso en calle Hernán Cortés, 8, Ceuti",450€/mes,2 hab.,90 m²,murcia-provincia,Ceuti,2022-03-03
"Piso en paseo Virgen Fuensanta-Cobat, 1, Cobatillas, Murcia",500€/mes,2 hab.,62 m²,murcia-provincia,Murcia,2022-03-03
"Piso en Alameda, Cartagena",600€/mes,3 hab.,85 m²,murcia-provincia,Cartagena,2022-03-03
Chalet pareado en San Javier,750€/mes,4 hab.,220 m²,murcia-provincia,Chalet pareado en San Javier,2022-03-03
"Chalet en calle Almería, s/n, San Antonio-San José-Los Ángeles, Molina de Segura",800€/mes,3 hab.,170 m²,murcia-provincia,Molina de Segura,2022-03-03
"Piso en INSTITUCION LIBRE DE ENSEÑANZA, 2, Zona Juan Carlos I, Murcia",700€/mes,2 hab.,80 m²,murcia-provincia,Murcia,2022-03-03
