Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en calle de Maria Fernanda d´Ocon, Nou Benicalap, València",1.000€/mes,3 hab.,112 m²,valencia-provincia,València,2022-02-22
"Piso en Sant Francesc, València",2.000€/mes,2 hab.,128 m²,valencia-provincia,València,2022-02-22
"Piso en Zona Parc Central-Hort de Trenor, Torrent",850€/mes,2 hab.,83 m²,valencia-provincia,Torrent,2022-02-22
"Casa o chalet independiente en oria, s/n, Riba-Roja de Túria",1.250€/mes,4 hab.,180 m²,valencia-provincia,Riba-Roja de Túria,2022-02-22
"Casa o chalet independiente en El Carme-Sant Agustí-Bonavista, L'Eliana",5.000€/mes,6 hab.,484 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en Benimaclet, València",690€/mes,3 hab.,74 m²,valencia-provincia,València,2022-02-22
"Piso en calle de San Ramón, 4, El Carme, València",650€/mes,1 hab.,77 m²,valencia-provincia,València,2022-02-22
"Piso en avenida de la Plata, Na Rovella, València",750€/mes,3 hab.,92 m²,valencia-provincia,València,2022-02-22
"Piso en calle dels Tomasos, Russafa, València",850€/mes,2 hab.,84 m²,valencia-provincia,València,2022-02-22
"Piso en calle Salvador Giner, 13, El Carme, València",1.080€/mes,3 hab.,118 m²,valencia-provincia,València,2022-02-22
"Piso en calle Jacomart, Torrefiel, València",700€/mes,3 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en Tres Forques, València",650€/mes,3 hab.,95 m²,valencia-provincia,València,2022-02-22
"Piso en Cronista carreres, La Xerea, València",2.200€/mes,5 hab.,240 m²,valencia-provincia,València,2022-02-22
"Piso en calle Antonio Suárez, 23, Mestalla, València",800€/mes,2 hab.,79 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Legazpi, 40, Playa de Gandia, Gandia",1.600€/mes,3 hab.,104 m²,valencia-provincia,Gandia,2022-02-22
"Piso en paseo Marítim de Neptú, 52, Playa de Gandia, Gandia",2.500€/mes,3 hab.,152 m²,valencia-provincia,Gandia,2022-02-22
"Piso en calle del Músico José Vicente Herrera, 20, Turis",450€/mes,2 hab.,78 m²,valencia-provincia,Turis,2022-02-22
Dúplex en Pinedo,800€/mes,3 hab.,150 m²,valencia-provincia,Dúplex en Pinedo,2022-02-22
"Piso en Sant Pau, València",850€/mes,3 hab.,90 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en El Carme-Sant Agustí-Bonavista, L'Eliana",1.400€/mes,4 hab.,150 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en calle de l'Illa de Hierro, 3, Playa de la Malvarrosa, València",1.200€/mes,4 hab.,95 m²,valencia-provincia,València,2022-02-22
"Ático en Pere Andreu, L'Hort de Senabre, València",800€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Poeta Mas Y Ros, Ciutat Jardí, València",675€/mes,1 hab.,40 m²,valencia-provincia,València,2022-02-22
"Piso en Trinitat, València",1.450€/mes,3 hab.,118 m²,valencia-provincia,València,2022-02-22
"Piso en PIO XII, Campanar, València",2.000€/mes,4 hab.,450 m²,valencia-provincia,València,2022-02-22
Piso en Canet d'En Berenguer,1.200€/mes,5 hab.,150 m²,valencia-provincia,Piso en Canet d'En Berenguer,2022-02-22
"Piso en Arrancapins, València",980€/mes,4 hab.,102 m²,valencia-provincia,València,2022-02-22
"Chalet adosado en Senyera, Campolivar, Godella",1.350€/mes,4 hab.,210 m²,valencia-provincia,Godella,2022-02-22
"Casa o chalet independiente en Nueva Santa Barbara, Godella",3.000€/mes,5 hab.,291 m²,valencia-provincia,Godella,2022-02-22
"Piso en calle Jaime Roig, s/n, Jaume Roig, València",1.200€/mes,3 hab.,127 m²,valencia-provincia,València,2022-02-22
"Piso en calle de l'Hedra, 5, El Mercat, València",850€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en El Carme-Sant Agustí-Bonavista, L'Eliana",5.000€/mes,6 hab.,424 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en plaza del Doctor Collado, 10, El Mercat, València",675€/mes,1 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en LEVANTE U D, Almássera",650€/mes,2 hab.,70 m²,valencia-provincia,Almássera,2022-02-22
"Piso en avenida Aragón, Mestalla, València",900€/mes,3 hab.,105 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Cadiz, Russafa, València",800€/mes,3 hab.,77 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Finlandia, Mestalla, València",950€/mes,3 hab.,95 m²,valencia-provincia,València,2022-02-22
"Piso en SAN NICOLAS, 14, Zona Casco Antiguo, Torrent",550€/mes,4 hab.,92 m²,valencia-provincia,Torrent,2022-02-22
"Piso en calle Historiador Diago, Arrancapins, València",800€/mes,2 hab.,90 m²,valencia-provincia,València,2022-02-22
"Piso en calle Escritora Gloria Fuertes, Els Orriols, València",790€/mes,3 hab.,94 m²,valencia-provincia,València,2022-02-22
"Piso en paseo Marítim de Neptú, Playa de Gandia, Gandia",2.500€/mes,4 hab.,140 m²,valencia-provincia,Gandia,2022-02-22
"Piso en marti, Gran Vía, València",950€/mes,2 hab.,100 m²,valencia-provincia,València,2022-02-22
"Dúplex en Mont-Olivet, València",975€/mes,3 hab.,158 m²,valencia-provincia,València,2022-02-22
"Dúplex en calle Palleter, Benetusser",800€/mes,2 hab.,120 m²,valencia-provincia,Benetusser,2022-02-22
"Piso en calle de Sant Vicent Màrtir, 350, La Creu Coberta, València",720€/mes,3 hab.,107 m²,valencia-provincia,València,2022-02-22
"Piso en plaza de Lope de Vega, 8, El Mercat, València",750€/mes,1 hab.,40 m²,valencia-provincia,València,2022-02-22
"Piso en calle de la Font del Gerro, 18, Santa Rita, Paterna",650€/mes,3 hab.,100 m²,valencia-provincia,Paterna,2022-02-22
"Piso en calle de la Democràcia, 36, Nou Moles, València",775€/mes,3 hab.,110 m²,valencia-provincia,València,2022-02-22
"Piso en Parc Central, Paterna",750€/mes,3 hab.,112 m²,valencia-provincia,Paterna,2022-02-22
"Piso en calle del Poeta Quintana, 1, Sant Francesc, València",980€/mes,2 hab.,92 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Palleter, Arrancapins, València",850€/mes,3 hab.,86 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Quart, Moncada",700€/mes,2 hab.,110 m²,valencia-provincia,Moncada,2022-02-22
"Piso en calle d'Antonio Ferrandis, 24, Ciutat de les Arts i de les Ciencies, València",950€/mes,2 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en Corea, Gandia",450€/mes,2 hab.,100 m²,valencia-provincia,Gandia,2022-02-22
"Piso en calle del Dos de Abril, 31, Mont-Olivet, València",810€/mes,4 hab.,100 m²,valencia-provincia,València,2022-02-22
"Dúplex en calle dels Gremis, Vara de Quart, València",850€/mes,125 m²,Planta 4ª exterior con ascensor,valencia-provincia,València,2022-02-22
Piso en Tavernes Blanques,790€/mes,3 hab.,118 m²,valencia-provincia,Piso en Tavernes Blanques,2022-02-22
"Piso en Penya-Roja, València",1.200€/mes,3 hab.,100 m²,valencia-provincia,València,2022-02-22
Casa o chalet independiente en Monserrat,975€/mes,6 hab.,162 m²,valencia-provincia,Casa o chalet independiente en Monserrat,2022-02-22
"Casa o chalet independiente en Montepilar, L'Eliana",1.800€/mes,5 hab.,442 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en calle del Cabrit, El Carme, València",3.989€/mes,1 hab.,50 m²,valencia-provincia,València,2022-02-22
"Piso en calle Santa Genoveva Torres, Sant Llorenç, València",1.000€/mes,3 hab.,108 m²,valencia-provincia,València,2022-02-22
"Piso en calle d'Eduard Boscà, Camí Fondo, València",600€/mes,1 hab.,45 m²,valencia-provincia,València,2022-02-22
Piso en El Saler,1.500€/mes,3 hab.,85 m²,valencia-provincia,Piso en El Saler,2022-02-22
"Piso en FERNANDO CATOLICO, El Botànic, València",900€/mes,4 hab.,140 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Ingeniero Manuel Canov, Sant Marcellí, València",700€/mes,3 hab.,90 m²,valencia-provincia,València,2022-02-22
"Ático en calle Zapadores, Mont-Olivet, València",1.200€/mes,2 hab.,82 m²,valencia-provincia,València,2022-02-22
"Piso en SAGUNT, Moncada",750€/mes,3 hab.,105 m²,valencia-provincia,Moncada,2022-02-22
"Piso en calle de Sant Domènec Savio, Torrefiel, València",650€/mes,2 hab.,74 m²,valencia-provincia,València,2022-02-22
"Ático en El Pilar, València",1.250€/mes,3 hab.,148 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en Montealegre, L'Eliana",3.300€/mes,4 hab.,483 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en calle Juan Ramon Jimenez, Benifaio",500€/mes,3 hab.,110 m²,valencia-provincia,Benifaio,2022-02-22
"Piso en La Unión, Port Saplaya, Alboraya",850€/mes,3 hab.,90 m²,valencia-provincia,Alboraya,2022-02-22
"Piso en calle la Senyera, Picanya",830€/mes,4 hab.,191 m²,valencia-provincia,Picanya,2022-02-22
"Piso en calle Ministro Luis Mayans, Valencia, Sant Antoni, València",950€/mes,3 hab.,110 m²,valencia-provincia,València,2022-02-22
"Piso en El Pla del Remei, València",1.800€/mes,4 hab.,180 m²,valencia-provincia,València,2022-02-22
"Piso en Russafa, València",1.100€/mes,3 hab.,115 m²,valencia-provincia,València,2022-02-22
"Piso en calle Bilbao, Sant Antoni, València",700€/mes,4 hab.,105 m²,valencia-provincia,València,2022-02-22
"Piso en calle campana, Castellar-Oliveral",500€/mes,3 hab.,116 m²,valencia-provincia,Castellar-Oliveral,2022-02-22
"Piso en Campana, Castellar-Oliveral",500€/mes,3 hab.,130 m²,valencia-provincia,Castellar-Oliveral,2022-02-22
"Piso en calle de Sorní, El Pla del Remei, València",2.590€/mes,5 hab.,300 m²,valencia-provincia,València,2022-02-22
"Piso en plaza de la Ciudad de Brujas, El Mercat, València",1.400€/mes,4 hab.,186 m²,valencia-provincia,València,2022-02-22
"Piso en avenida Maestro Rodrigo, Sant Pau, València",1.250€/mes,4 hab.,150 m²,valencia-provincia,València,2022-02-22
"Estudio en Entrada de Lisardo, 1, Bonavista - Lago San Lorenzo, Cullera",450€/mes,23 m²,Bajo exterior sin ascensor,valencia-provincia,Cullera,2022-02-22
"Piso en calle de Just Vilar, El Cabanyal-El Canyamelar, València",800€/mes,2 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en avenida de les Corts Valencianes, Sant Pau, València",700€/mes,1 hab.,65 m²,valencia-provincia,València,2022-02-22
"Piso en Russafa, València",850€/mes,2 hab.,115 m²,valencia-provincia,València,2022-02-22
"Piso en Russafa, València",850€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
Piso en Rocafort,600€/mes,3 hab.,90 m²,valencia-provincia,Piso en Rocafort,2022-02-22
"Piso en calle Castellón, 20, Russafa, València",1.000€/mes,4 hab.,120 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Federico Alcácer Aguilar, Nou Benicalap, València",900€/mes,3 hab.,90 m²,valencia-provincia,València,2022-02-22
"Piso en calle d'Olimpia Arozena Torres, Nou Moles, València",700€/mes,3 hab.,97 m²,valencia-provincia,València,2022-02-22
"Piso en calle José Chabás Bordehore, 3, Sant Llorenç, València",800€/mes,1 hab.,51 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en El Carme-Sant Agustí-Bonavista, L'Eliana",5.000€/mes,8 hab.,484 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en Gran Vía, València",1.800€/mes,3 hab.,180 m²,valencia-provincia,València,2022-02-22
"Piso en Arrancapins, València",900€/mes,4 hab.,110 m²,valencia-provincia,València,2022-02-22
Piso en Rocafort,630€/mes,3 hab.,117 m²,valencia-provincia,Piso en Rocafort,2022-02-22
"Ático en profesora olimpica arozena torres, Nou Moles, València",650€/mes,2 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en calle del Mestre Manuel Mera Solano, Zona Calle Valencia-La Ermita, Torrent",575€/mes,3 hab.,80 m²,valencia-provincia,Torrent,2022-02-22
"Piso en calle Brasil, Nou Moles, València",600€/mes,2 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en Sant Pau, València",1.250€/mes,4 hab.,120 m²,valencia-provincia,València,2022-02-22
"Piso en avenida de las Gaviotas, 100, El Perellonet",400€/mes,1 hab.,45 m²,valencia-provincia,El Perellonet,2022-02-22
"Piso en calle de la Reina, s/n, El Cabanyal-El Canyamelar, València",1.600€/mes,1 hab.,98 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en Montealegre, L'Eliana",2.800€/mes,3 hab.,220 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en dr fleming, Picassent",650€/mes,3 hab.,90 m²,valencia-provincia,Picassent,2022-02-22
"Piso en calle de la Rioja, 69, Playa de Gandia, Gandia",650€/mes,3 hab.,120 m²,valencia-provincia,Gandia,2022-02-22
"Ático en calle de Pere Andreu, 14, L'Hort de Senabre, València",800€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en Urbanització Play-Puig les Marines, s/n, Playa Puig",600€/mes,2 hab.,80 m²,valencia-provincia,Playa Puig,2022-02-22
"Casa o chalet independiente en callejón de Tramoyeres, 12, El Cabanyal-El Canyamelar, València",750€/mes,1 hab.,45 m²,valencia-provincia,València,2022-02-22
"Piso en calle Republica Argentina, 21, L'Amistat, València",730€/mes,3 hab.,70 m²,valencia-provincia,València,2022-02-22
"Piso en calle Racó, 8, Playa Puig",1.000€/mes,3 hab.,85 m²,valencia-provincia,Playa Puig,2022-02-22
"Piso en calle de la Llosa de Ranes, 2, L'Amistat, València",700€/mes,2 hab.,120 m²,valencia-provincia,València,2022-02-22
"Piso en calle dels Serrans, 16, La Seu, València",1.000€/mes,2 hab.,110 m²,valencia-provincia,València,2022-02-22
"Piso en calle de Colón, Moncada",600€/mes,1 hab.,46 m²,valencia-provincia,Moncada,2022-02-22
"Piso en avenida PLATA, Mont-Olivet, València",650€/mes,2 hab.,86 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en Entrepinos, 1, Entrepinos, L'Eliana",1.800€/mes,4 hab.,270 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en avenida de les Corts Valencianes, Sant Pau, València",700€/mes,1 hab.,60 m²,valencia-provincia,València,2022-02-22
"Chalet pareado en Mar Caribe, 1, Almarda",1.850€/mes,4 hab.,265 m²,valencia-provincia,Almarda,2022-02-22
"Dúplex en calle Músico Martínez Coll, 2, Camí de Vera, València",800€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en calle COMPOSITOR ALBERTO MUÑOZ BO, s/n, Picassent",550€/mes,2 hab.,70 m²,valencia-provincia,Picassent,2022-02-22
"Piso en Corea, Gandia",550€/mes,3 hab.,120 m²,valencia-provincia,Gandia,2022-02-22
"Piso en Palleter, 6, Quart de Poblet",600€/mes,3 hab.,90 m²,valencia-provincia,Quart de Poblet,2022-02-22
"Piso en Playa de la Malvarrosa, València",800€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en Russafa, València",800€/mes,3 hab.,85 m²,valencia-provincia,València,2022-02-22
"Piso en Mont-Olivet, València",850€/mes,3 hab.,102 m²,valencia-provincia,València,2022-02-22
"Chalet adosado en calle Crist Rei, 58, Daimus",500€/mes,3 hab.,160 m²,valencia-provincia,Daimus,2022-02-22
"Piso en plaza d'Hondures, 32, Ciutat Jardí, València",1.000€/mes,3 hab.,82 m²,valencia-provincia,València,2022-02-22
"Piso en avenida del Pintor Genaro Palau, 18, Zona Avenida al Vedat, Torrent",750€/mes,2 hab.,73 m²,valencia-provincia,Torrent,2022-02-22
Piso en Moncada,500€/mes,3 hab.,92 m²,valencia-provincia,Piso en Moncada,2022-02-22
Piso en Alfafar,525€/mes,2 hab.,82 m²,valencia-provincia,Piso en Alfafar,2022-02-22
"Piso en SEQUIA, 12, Grau de Gandia - Venecia - Marenys, Gandia",750€/mes,2 hab.,88 m²,valencia-provincia,Gandia,2022-02-22
"Piso en La Seu, València",950€/mes,2 hab.,73 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en Montealegre, L'Eliana",2.900€/mes,4 hab.,500 m²,valencia-provincia,L'Eliana,2022-02-22
"Piso en calle en Sanz, Sant Francesc, València",750€/mes,2 hab.,70 m²,valencia-provincia,València,2022-02-22
"Casa o chalet independiente en calle Reina Fabiola, 3, Montesol, L'Eliana",1.500€/mes,4 hab.,200 m²,valencia-provincia,L'Eliana,2022-02-22
"Estudio en El Mercado, Manises",425€/mes,55 m²,Bajo exterior sin ascensor,valencia-provincia,Manises,2022-02-22
"Piso en Zona Parc Central-Hort de Trenor, Torrent",600€/mes,2 hab.,70 m²,valencia-provincia,Torrent,2022-02-22
"Piso en calle Castell de Morvedre, Casco Antiguo, Puçol",475€/mes,3 hab.,90 m²,valencia-provincia,Puçol,2022-02-22
"Piso en Zona Parc Central-Hort de Trenor, Torrent",550€/mes,1 hab.,61 m²,valencia-provincia,Torrent,2022-02-22
"Piso en calle del Reverend José Maria Pinazo, s/n, Sant Llorenç, València",690€/mes,3 hab.,74 m²,valencia-provincia,València,2022-02-22
"Dúplex en Barracam, 20, Sollana",550€/mes,3 hab.,140 m²,valencia-provincia,Sollana,2022-02-22
"Piso en El Cabanyal-El Canyamelar, València",700€/mes,3 hab.,80 m²,valencia-provincia,València,2022-02-22
"Estudio en calle de Manuel Martí, 8, L'Amistat, València",690€/mes,80 m²,Bajo exterior sin ascensor,valencia-provincia,València,2022-02-22
"Piso en Russafa, València",1.300€/mes,3 hab.,96 m²,valencia-provincia,València,2022-02-22
"Piso en calle Miguel Servet, Benicalap, València",570€/mes,1 hab.,45 m²,valencia-provincia,València,2022-02-22
"Piso en Blanquerias Ciutat Vella, El Carme, València",1.000€/mes,3 hab.,98 m²,valencia-provincia,València,2022-02-22
"Piso en MINISTRO LUIS MAYANS, Sant Antoni, València",950€/mes,3 hab.,126 m²,valencia-provincia,València,2022-02-22
"Piso en avenida Olímpica, 46, Zona Parc Central-Hort de Trenor, Torrent",800€/mes,2 hab.,100 m²,valencia-provincia,Torrent,2022-02-22
"Piso en calle Reina Doña María, Russafa, València",950€/mes,3 hab.,115 m²,valencia-provincia,València,2022-02-22
"Piso en avenida de Burjassot, Marxalenes, València",850€/mes,3 hab.,136 m²,valencia-provincia,València,2022-02-22
"Piso en Campolivar, Godella",1.350€/mes,4 hab.,207 m²,valencia-provincia,Godella,2022-02-22
"Piso en La Constitución - Canaleta, Mislata",575€/mes,2 hab.,60 m²,valencia-provincia,Mislata,2022-02-22
"Piso en Jaume Roig, València",1.200€/mes,3 hab.,120 m²,valencia-provincia,València,2022-02-22
"Piso en calle Guardia Civil, Benimaclet, València",800€/mes,2 hab.,80 m²,valencia-provincia,València,2022-02-22
"Piso en Santa Rita, Paterna",600€/mes,2 hab.,78 m²,valencia-provincia,Paterna,2022-02-22
"Piso en San Francisco, Picassent",330€/mes,2 hab.,50 m²,valencia-provincia,Picassent,2022-02-22
Piso en Bellreguard,450€/mes,3 hab.,85 m²,valencia-provincia,Piso en Bellreguard,2022-02-22
"Piso en Venerable Agnesio, Patraix, València",750€/mes,3 hab.,105 m²,valencia-provincia,València,2022-02-22
