Title,Rental_Price,Rooms,m2,Province,Municipality,Date
"Piso en Leon, Aranzabela - Aranbizkarra, Vitoria-Gasteiz",650€/mes,2 hab.,65 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle Castro Urdiales, Adurtza, Vitoria-Gasteiz",795€/mes,3 hab.,103 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en Portal del Rey, 9, Casco Viejo, Vitoria-Gasteiz",850€/mes,1 hab.,67 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle de los Fueros, Centro, Vitoria-Gasteiz",1.385€/mes,3 hab.,135 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle Rioja, 1, Centro, Vitoria-Gasteiz",925€/mes,2 hab.,80 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle de Simon de anda, 21, El Pilar, Vitoria-Gasteiz",750€/mes,3 hab.,86 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle Portal de Foronda, 60, Lakua, Vitoria-Gasteiz",780€/mes,2 hab.,70 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle cercas bajas, 11, Lovaina - Aranzabal, Vitoria-Gasteiz",1.200€/mes,4 hab.,120 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en Mediterraneoaren Hiribidea, 1, Zabalgana - Ariznabarra, Vitoria-Gasteiz",790€/mes,1 hab.,80 m²,alava,Vitoria-Gasteiz,2022-02-19
"Chalet adosado en GasteizBidea, 8, Alegria-Dulantzi",750€/mes,3 hab.,181 m²,alava,Alegria-Dulantzi,2022-02-19
"Piso en paseo de la Zumaquera, Adurtza, Vitoria-Gasteiz",700€/mes,2 hab.,59 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle Andalucía, Aranzabela - Aranbizkarra, Vitoria-Gasteiz",780€/mes,3 hab.,80 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle Zapatari, 8, Casco Viejo, Vitoria-Gasteiz",850€/mes,2 hab.,86 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle zapatari, 51, Salvatierra",550€/mes,3 hab.,80 m²,alava,Salvatierra,2022-02-19
"Piso en calle Adurtza, 4, Zona rural suroeste, Vitoria-Gasteiz",750€/mes,2 hab.,67 m²,alava,Vitoria-Gasteiz,2022-02-19
"Piso en calle el Quijote, 7, La Roda",440€/mes,3 hab.,90 m²,albacete-provincia,La Roda,2022-02-19
"Piso en Hermanos Falcó - Sepulcro Bolera, Albacete",500€/mes,1 hab.,54 m²,albacete-provincia,Albacete,2022-02-19
"Ático en avenida José Hernández de la Asunción, 25, Almansa",500€/mes,3 hab.,90 m²,albacete-provincia,Almansa,2022-02-19
"Piso en calle Dionisio Guardiola, Carretas - Huerta de Marzo, Albacete",800€/mes,4 hab.,119 m²,albacete-provincia,Albacete,2022-02-19
"Casa o chalet independiente en Cortijo de Pataslargas, s/n, Villaverde de Guadalimar",600€/mes,3 hab.,120 m²,albacete-provincia,Villaverde de Guadalimar,2022-02-19
"Piso en carretera de Madrid, 2, Cañicas - Canal de María Cristina , Albacete",450€/mes,3 hab.,95 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Industria, Albacete",500€/mes,3 hab.,75 m²,albacete-provincia,Albacete,2022-02-19
"Piso en calle Gabriel Císcar, Industria, Albacete",500€/mes,3 hab.,70 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Industria, Albacete",500€/mes,3 hab.,90 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Carmen de burgos, 3, Hermanos Falcó - Sepulcro Bolera, Albacete",500€/mes,1 hab.,65 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Carretas - Huerta de Marzo, Albacete",550€/mes,1 hab.,60 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Villacerrada - Centro, Albacete",650€/mes,2 hab.,78 m²,albacete-provincia,Albacete,2022-02-19
"Piso en MARQUES DE VILLORES, Villacerrada - Centro, Albacete",850€/mes,3 hab.,130 m²,albacete-provincia,Albacete,2022-02-19
"Ático en TINTE, Villacerrada - Centro, Albacete",1.500€/mes,2 hab.,90 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Carretas - Huerta de Marzo, Albacete",1.000€/mes,6 hab.,150 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Hermanos Falcó - Sepulcro Bolera, Albacete",900€/mes,3 hab.,105 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Villacerrada - Centro, Albacete",700€/mes,3 hab.,145 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Franciscanos, Albacete",1.000€/mes,4 hab.,120 m²,albacete-provincia,Albacete,2022-02-19
"Piso en calle Francisco Pizarro, Fátima, Albacete",650€/mes,3 hab.,90 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Marques de Villores, Villacerrada - Centro, Albacete",950€/mes,3 hab.,120 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Villacerrada - Centro, Albacete",690€/mes,3 hab.,100 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Santa Teresa, Albacete",590€/mes,1 hab.,70 m²,albacete-provincia,Albacete,2022-02-19
"Piso en HERMANOS JIMENEZ, 20, Fátima, Albacete",400€/mes,3 hab.,110 m²,albacete-provincia,Albacete,2022-02-19
"Piso en plaza VIRGEN DE LOS LLANOS, Villacerrada - Centro, Albacete",700€/mes,3 hab.,122 m²,albacete-provincia,Albacete,2022-02-19
"Piso en Hermanos Falcó - Sepulcro Bolera, Albacete",650€/mes,3 hab.,90 m²,albacete-provincia,Albacete,2022-02-19
"Piso en El Pilar, Albacete",650€/mes,2 hab.,75 m²,albacete-provincia,Albacete,2022-02-19
"Piso en calle Azorín, La Roda",450€/mes,3 hab.,110 m²,albacete-provincia,La Roda,2022-02-19
"Piso en Santa Teresa, Albacete",580€/mes,2 hab.,70 m²,albacete-provincia,Albacete,2022-02-19
"Piso en calle Flora Tristán, Hermanos Falcó - Sepulcro Bolera, Albacete",480€/mes,1 hab.,65 m²,albacete-provincia,Albacete,2022-02-19
"Chalet adosado en calle Afrodita, 10, La Pedrera-Vessanes, Denia",600€/mes,2 hab.,75 m²,alicante,Denia,2022-02-19
"Casa o chalet independiente en Valle del Sol - Rio Park, Mutxamel",1.600€/mes,4 hab.,185 m²,alicante,Mutxamel,2022-02-19
"Piso en avenida Pintor Gastón Castelló, 15, Virgen del Remedio-Parque lo Morant, Alicante / Alacant",500€/mes,4 hab.,100 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Pueblo Levante, Benidorm",750€/mes,2 hab.,90 m²,alicante,Benidorm,2022-02-19
"Piso en calle Fiestas Populares y Tradicionales, 9, Paus, Alicante / Alacant",800€/mes,3 hab.,110 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Maestro Gaztambide, Mercado, Alicante / Alacant",690€/mes,3 hab.,85 m²,alicante,Alicante / Alacant,2022-02-19
"Casa o chalet independiente en calle San Agatángelo, San Fulgencio",450€/mes,1 hab.,75 m²,alicante,San Fulgencio,2022-02-19
"Chalet adosado en calle Tridente, 18, Cabo de las Huertas, Alicante / Alacant",1.900€/mes,3 hab.,380 m²,alicante,Alicante / Alacant,2022-02-19
"Chalet pareado en calle Limero, 375, Desamparados-Hurchillo-Torremendo, Orihuela",790€/mes,3 hab.,88 m²,alicante,Orihuela,2022-02-19
"Piso en Villamartín-Las Filipinas, Orihuela",850€/mes,3 hab.,102 m²,alicante,Orihuela,2022-02-19
"Piso en Donoso Cortes, Carolinas Bajas, Alicante / Alacant",550€/mes,1 hab.,55 m²,alicante,Alicante / Alacant,2022-02-19
"Chalet adosado en Playa Flamenca, Orihuela",750€/mes,2 hab.,80 m²,alicante,Orihuela,2022-02-19
"Chalet adosado en Corretjola, 4, El Montgó, Denia",2.000€/mes,2 hab.,95 m²,alicante,Denia,2022-02-19
"Chalet adosado en calle Almudena, La Zenia, Orihuela",650€/mes,2 hab.,80 m²,alicante,Orihuela,2022-02-19
"Casa o chalet independiente en Assagador del Pinar, 17, El Montgó, Denia",6.000€/mes,4 hab.,150 m²,alicante,Denia,2022-02-19
"Chalet adosado en calle Atenas, Urbanizaciones, Guardamar del Segura",600€/mes,3 hab.,150 m²,alicante,Guardamar del Segura,2022-02-19
"Casa o chalet independiente en calle Demeter, La Pedrera-Vessanes, Denia",1.400€/mes,3 hab.,219 m²,alicante,Denia,2022-02-19
"Piso en Zona los Frutales, Torrevieja",800€/mes,3 hab.,120 m²,alicante,Torrevieja,2022-02-19
"Piso en calle Músico Vicente Spiteri, Playa de San Juan, Alicante / Alacant",1.150€/mes,3 hab.,120 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Zona los Frutales, Torrevieja",2.000€/mes,3 hab.,360 m²,alicante,Torrevieja,2022-02-19
"Piso en avenida de la Libertad, 76, Albatera",500€/mes,3 hab.,98 m²,alicante,Albatera,2022-02-19
"Chalet en calle Orden Dórico, Monte y Mar, Gran Alacant",1.000€/mes,3 hab.,100 m²,alicante,Gran Alacant,2022-02-19
"Piso en Villamartín-Las Filipinas, Orihuela",1.000€/mes,2 hab.,100 m²,alicante,Orihuela,2022-02-19
"Casa o chalet independiente en Zona los Frutales, Torrevieja",1.500€/mes,5 hab.,205 m²,alicante,Torrevieja,2022-02-19
"Piso en Pueblo Poniente, Benidorm",750€/mes,2 hab.,64 m²,alicante,Benidorm,2022-02-19
"Piso en plaza constitucion, 6, Centro - Muelle Pesquero, Torrevieja",580€/mes,1 hab.,65 m²,alicante,Torrevieja,2022-02-19
"Piso en calle Virgen de la Salud, Tómbola - Rabasa, Alicante / Alacant",480€/mes,3 hab.,87 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en avenida Periodista Rodolfo de Salazar, Garbinet-Parque de las Avenidas, Alicante / Alacant",730€/mes,3 hab.,103 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Granja de Rocamora, Garbinet-Parque de las Avenidas, Alicante / Alacant",700€/mes,3 hab.,120 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Zona Deportiva-Nuevo Altabix, Elche / Elx",600€/mes,2 hab.,118 m²,alicante,Elche / Elx,2022-02-19
"Piso en Playa de San Juan, Alicante / Alacant",1.150€/mes,3 hab.,110 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en avenida de la Estación, Ensanche-Diputación, Alicante / Alacant",700€/mes,4 hab.,105 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Cronista Figueras Pacheco, Colonia Requena-Virgen del Carmen, Alicante / Alacant",380€/mes,3 hab.,70 m²,alicante,Alicante / Alacant,2022-02-19
"Ático en Urbanización Pinar de Guardamar, 219, Las Viñas, Guardamar del Segura",500€/mes,3 hab.,100 m²,alicante,Guardamar del Segura,2022-02-19
"Chalet adosado en Gran Vista-Olivo de Oro, Gran Alacant",700€/mes,3 hab.,140 m²,alicante,Gran Alacant,2022-02-19
"Chalet adosado en calle J.H.Alhamed, 36, Zeniamar-Horizonte-La Campana, Orihuela",600€/mes,2 hab.,65 m²,alicante,Orihuela,2022-02-19
"Piso en Playa de San Juan, Alicante / Alacant",775€/mes,1 hab.,60 m²,alicante,Alicante / Alacant,2022-02-19
"Chalet en Playa de San Juan, Alicante / Alacant",1.600€/mes,3 hab.,140 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Altabix, Elche / Elx",600€/mes,3 hab.,120 m²,alicante,Elche / Elx,2022-02-19
"Piso en C/SANT JAUME, Centro - Zona Alta, Alcoy / Alcoi",265€/mes,1 hab.,40 m²,alicante,Alcoy / Alcoi,2022-02-19
"Piso en avenida RAMON Y CAJAL, s/n, Ensanche-Diputación, Alicante / Alacant",1.500€/mes,3 hab.,160 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en avenida Bruselas, 10, Playa de San Juan, Alicante / Alacant",640€/mes,2 hab.,82 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en La Albufereta, Alicante / Alacant",1.200€/mes,2 hab.,80 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Campoamor, Orihuela",3.000€/mes,3 hab.,98 m²,alicante,Orihuela,2022-02-19
"Piso en Mil Palmeras, Pilar de la Horadada",750€/mes,3 hab.,90 m²,alicante,Pilar de la Horadada,2022-02-19
"Piso en calle Derramador, 12, Zona Rincón Bajo, Benidorm",775€/mes,3 hab.,117 m²,alicante,Benidorm,2022-02-19
"Piso en calle 401, 5, Centro, San Juan de Alicante",650€/mes,3 hab.,105 m²,alicante,San Juan de Alicante,2022-02-19
"Chalet pareado en avenida Coloma, Coloma, La Nucia",1.250€/mes,3 hab.,225 m²,alicante,La Nucia,2022-02-19
"Piso en avenida General Marva, Ensanche-Diputación, Alicante / Alacant",1.300€/mes,4 hab.,190 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Llebeig, Alitana - Casablanca, La Villajoyosa / Vila Joiosa",650€/mes,2 hab.,79 m²,alicante,La Villajoyosa / Vila Joiosa,2022-02-19
"Piso en Centro, San Juan de Alicante",600€/mes,1 hab.,75 m²,alicante,San Juan de Alicante,2022-02-19
"Piso en calle Na Saurina d'Entença, 91, Barri Eixample, Alcoy / Alcoi",450€/mes,4 hab.,94 m²,alicante,Alcoy / Alcoi,2022-02-19
"Casa o chalet independiente en calle Escicia, 1, Pueblo Español - Coveta Fumá, El Campello",4.200€/mes,3 hab.,150 m²,alicante,El Campello,2022-02-19
"Piso en calle Dénia, 10, Ondara",500€/mes,2 hab.,90 m²,alicante,Ondara,2022-02-19
"Casa o chalet independiente en Alfaz del Pi Pueblo-Urbanizaciones, Alfaz del Pi",1.200€/mes,3 hab.,100 m²,alicante,Alfaz del Pi,2022-02-19
"Piso en Centro Tradicional, Alicante / Alacant",750€/mes,3 hab.,75 m²,alicante,Alicante / Alacant,2022-02-19
"Casa o chalet independiente en Oviedo, Balcón de Finestrat-Terra Marina, Finestrat",1.150€/mes,3 hab.,115 m²,alicante,Finestrat,2022-02-19
"Piso en calle Sidi-Ifni, s/n, Nou Alacant, Alicante / Alacant",590€/mes,3 hab.,85 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en avenida dels Mariners de la Vila Joiosa, 1, Cala de Finestrat, Finestrat",450€/mes,1 hab.,65 m²,alicante,Finestrat,2022-02-19
"Piso en general bonanza, 12, Benalúa, Alicante / Alacant",580€/mes,2 hab.,85 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Zona de Mascarat, Altea",2.000€/mes,3 hab.,170 m²,alicante,Altea,2022-02-19
"Ático en Santo Domingo, Alicante / Alacant",1.050€/mes,3 hab.,120 m²,alicante,Alicante / Alacant,2022-02-19
"Estudio en Casco Histórico-Santa Cruz, Alicante / Alacant",700€/mes,34 m²,Planta 1ª exterior con ascensor,alicante,Alicante / Alacant,2022-02-19
"Piso en Cabo de las Huertas, Alicante / Alacant",900€/mes,3 hab.,100 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Torre de San Juan, Playa de San Juan, Alicante / Alacant",1.150€/mes,3 hab.,110 m²,alicante,Alicante / Alacant,2022-02-19
"Ático en Van Der Hofstad, Centro, San Juan de Alicante",750€/mes,3 hab.,100 m²,alicante,San Juan de Alicante,2022-02-19
"Piso en calle Escorpión, La Florida Portazgo, Alicante / Alacant",550€/mes,3 hab.,104 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle San Carlos, Carolinas Bajas, Alicante / Alacant",550€/mes,1 hab.,80 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en avenida Doctor Jiménez Díaz, San Blas, Alicante / Alacant",850€/mes,4 hab.,115 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en San Carlos, Carolinas Bajas, Alicante / Alacant",550€/mes,1 hab.,58 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Músico Vicente Spiteri, Playa de San Juan, Alicante / Alacant",1.150€/mes,3 hab.,110 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Pinoso, Carolinas Altas, Alicante / Alacant",500€/mes,1 hab.,50 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Jaime Niñoles, La Florida Portazgo, Alicante / Alacant",450€/mes,1 hab.,70 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en cataluña, 1, Cabo de las Huertas, Alicante / Alacant",1.250€/mes,3 hab.,90 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Medico Pedro Herrero, Alipark, Alicante / Alacant",700€/mes,4 hab.,125 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Babel, Alicante / Alacant",975€/mes,4 hab.,182 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Cruz del Sur, La Florida Portazgo, Alicante / Alacant",550€/mes,1 hab.,60 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle de Pedro Lorca, 69, Las Piscinas Naturales, Torrevieja",650€/mes,3 hab.,95 m²,alicante,Torrevieja,2022-02-19
"Piso en calle Capitán Amador, Campoamor, Alicante / Alacant",850€/mes,6 hab.,159 m²,alicante,Alicante / Alacant,2022-02-19
"Estudio en calle Jorge Juan, Casco Histórico-Santa Cruz, Alicante / Alacant",700€/mes,34 m²,Planta 1ª exterior con ascensor,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Marinada, 7, Alitana - Casablanca, La Villajoyosa / Vila Joiosa",490€/mes,1 hab.,60 m²,alicante,La Villajoyosa / Vila Joiosa,2022-02-19
"Piso en calle Cefal, 54, La Pedrera-Vessanes, Denia",650€/mes,2 hab.,80 m²,alicante,Denia,2022-02-19
"Piso en Paus, Alicante / Alacant",1.200€/mes,3 hab.,100 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en avenida Madrid, Playa de Levante, Benidorm",800€/mes,2 hab.,100 m²,alicante,Benidorm,2022-02-19
"Piso en calle de Bono Guarner, Santo Domingo, Alicante / Alacant",1.050€/mes,3 hab.,120 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle la Boheme, 42, Villamartín-Las Filipinas, Orihuela",375€/mes,2 hab.,69 m²,alicante,Orihuela,2022-02-19
"Piso en Alipark, Alicante / Alacant",700€/mes,4 hab.,125 m²,alicante,Alicante / Alacant,2022-02-19
"Estudio en calle San Leandro, Mercado, Alicante / Alacant",500€/mes,50 m²,Bajo exterior sin ascensor,alicante,Alicante / Alacant,2022-02-19
"Piso en doctor antonio mazon, Rafal",345€/mes,3 hab.,90 m²,alicante,Rafal,2022-02-19
"Piso en Maestro José Garberí Serrano, Playa de San Juan, Alicante / Alacant",1.300€/mes,4 hab.,123 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en avenida de Augusta, 9, Montañar-El Arenal, Jávea/Xàbia",825€/mes,2 hab.,87 m²,alicante,Jávea/Xàbia,2022-02-19
"Chalet pareado en C. Elche 03170 Quesada, Alicante, s/n, Ciudad Quesada",550€/mes,3 hab.,90 m²,alicante,Ciudad Quesada,2022-02-19
"Piso en Alicante, Plaza Castelar - Mercado Central - Fraternidad, Elda",400€/mes,2 hab.,69 m²,alicante,Elda,2022-02-19
"Piso en calle Escorpión, 2, La Florida Portazgo, Alicante / Alacant",550€/mes,3 hab.,112 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Escalona, 9, El Mercado, Villena",450€/mes,3 hab.,80 m²,alicante,Villena,2022-02-19
"Piso en calle Poeta Vila y Blanco, Ensanche-Diputación, Alicante / Alacant",700€/mes,1 hab.,68 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Las Azaleas - Alkadir, La Villajoyosa / Vila Joiosa",600€/mes,1 hab.,60 m²,alicante,La Villajoyosa / Vila Joiosa,2022-02-19
"Piso en Nueva Torrevieja, Torrevieja",400€/mes,2 hab.,50 m²,alicante,Torrevieja,2022-02-19
"Piso en calle Andrómeda, La Florida, Alicante / Alacant",500€/mes,1 hab.,50 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Alonso Cano, Carolinas Altas, Alicante / Alacant",460€/mes,2 hab.,71 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Montañar-El Arenal, Jávea/Xàbia",800€/mes,1 hab.,70 m²,alicante,Jávea/Xàbia,2022-02-19
"Piso en Los Ángeles, Alicante / Alacant",480€/mes,3 hab.,91 m²,alicante,Alicante / Alacant,2022-02-19
"Dúplex en Virgen del Remedio-Parque lo Morant, Alicante / Alacant",400€/mes,3 hab.,71 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Canyaret, Centro, San Juan de Alicante",850€/mes,3 hab.,95 m²,alicante,San Juan de Alicante,2022-02-19
"Chalet adosado en Oltamar-Cucarres, Calpe",1.100€/mes,3 hab.,154 m²,alicante,Calpe,2022-02-19
"Piso en Calpe Pueblo, Calpe",800€/mes,4 hab.,120 m²,alicante,Calpe,2022-02-19
"Piso en Altea Pueblo, Altea",450€/mes,1 hab.,50 m²,alicante,Altea,2022-02-19
"Casa o chalet independiente en Los Girasoles, San Vicente del Raspeig",1.200€/mes,4 hab.,230 m²,alicante,San Vicente del Raspeig,2022-02-19
"Piso en Carolinas Bajas, Alicante / Alacant",525€/mes,2 hab.,59 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Ensanche-Diputación, Alicante / Alacant",900€/mes,4 hab.,120 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Alcalde Felipe Mallol, San Vicente del Raspeig",620€/mes,3 hab.,69 m²,alicante,San Vicente del Raspeig,2022-02-19
"Piso en Carrús Este, Elche / Elx",420€/mes,2 hab.,70 m²,alicante,Elche / Elx,2022-02-19
"Piso en calle Metge Pedro Herrero, 17, Alipark, Alicante / Alacant",700€/mes,4 hab.,125 m²,alicante,Alicante / Alacant,2022-02-19
"Chalet adosado en calle Parque Del Esla, 51, San Fulgencio",475€/mes,3 hab.,96 m²,alicante,San Fulgencio,2022-02-19
"Piso en calle Médico Pedro Orts, 12, Paus, Alicante / Alacant",1.200€/mes,3 hab.,99 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle del Marqués de Villores, 7, El Rabal, Villena",400€/mes,3 hab.,90 m²,alicante,Villena,2022-02-19
"Piso en avenida Pais Valencia, Alfaz del Pi Pueblo-Urbanizaciones, Alfaz del Pi",750€/mes,2 hab.,100 m²,alicante,Alfaz del Pi,2022-02-19
"Piso en calle Sor Josefa Alcorta, s/n, Raval de Santa Teresa-El Asilo, Elche / Elx",600€/mes,3 hab.,95 m²,alicante,Elche / Elx,2022-02-19
"Casa o chalet independiente en La Fustera, Benissa",2.500€/mes,2 hab.,290 m²,alicante,Benissa,2022-02-19
"Piso en calle Andrés Furió Brotons, 17, Carrús Este, Elche / Elx",500€/mes,3 hab.,71 m²,alicante,Elche / Elx,2022-02-19
"Piso en Pueblo Levante, Benidorm",600€/mes,2 hab.,75 m²,alicante,Benidorm,2022-02-19
"Piso en calle Llauradors, 2, Campello Pueblo, El Campello",800€/mes,4 hab.,176 m²,alicante,El Campello,2022-02-19
"Piso en L'Albir, Alfaz del Pi",720€/mes,1 hab.,75 m²,alicante,Alfaz del Pi,2022-02-19
"Piso en El Palmar-Los Molinos, Denia",725€/mes,2 hab.,121 m²,alicante,Denia,2022-02-19
"Piso en calle Médico Pedro Orts, Paus, Alicante / Alacant",1.200€/mes,3 hab.,99 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Pol Lux, La Florida, Alicante / Alacant",450€/mes,2 hab.,35 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en calle Médico Pedro Orts, 2, Paus, Alicante / Alacant",1.200€/mes,3 hab.,99 m²,alicante,Alicante / Alacant,2022-02-19
"Ático en calle València, Carolinas Bajas, Alicante / Alacant",600€/mes,1 hab.,55 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Centro Urbano, La Villajoyosa / Vila Joiosa",600€/mes,1 hab.,50 m²,alicante,La Villajoyosa / Vila Joiosa,2022-02-19
"Piso en CATEDRATICO SOLER, 23, Benalúa, Alicante / Alacant",675€/mes,3 hab.,98 m²,alicante,Alicante / Alacant,2022-02-19
"Piso en Passatge L'Ordana, Centro, San Juan de Alicante",750€/mes,3 hab.,90 m²,alicante,San Juan de Alicante,2022-02-19
